province_name,city_name,city_code,town_name,town_code,villagetr_name,villagetr_code,street_name,street_code,street_type
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,绕赛社区居委会,540102002001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,白林社区居委会,540102002002,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,鲁固社区居委会,540102002003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,八廓社区居委会,540102002004,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,冲赛康社区居委会,540102002005,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,丹杰林社区居委会,540102002006,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,八廓街道,540102002000,夏萨苏社区居委会,540102002007,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉日街道,540102003000,铁崩岗社区居委会,540102003001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉日街道,540102003000,八朗学社区居委会,540102003002,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉日街道,540102003000,河坝林社区居委会,540102003003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉日街道,540102003000,吉日社区居委会,540102003004,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉崩岗街道,540102004000,吉崩岗社区居委会,540102004001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉崩岗街道,540102004000,热木其社区居委会,540102004002,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉崩岗街道,540102004000,策门林社区居委会,540102004003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,吉崩岗街道,540102004000,木如社区居委会,540102004004,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,扎细街道,540102005000,扎细社区居委会,540102005001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,扎细街道,540102005000,扎细新村社区居委会,540102005002,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,扎细街道,540102005000,雄嘎社区居委会,540102005003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,扎细街道,540102005000,团结新村社区居委会,540102005004,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,扎细街道,540102005000,尼卓林社区居委会,540102005006,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,公德林街道,540102006000,加措社区居委会,540102006001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,公德林街道,540102006000,拉鲁社区居委会,540102006003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,公德林街道,540102006000,幸福社区居委会,540102006005,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,公德林街道,540102006000,雪社区居委会,540102006006,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,嘎玛贡桑街道,540102007000,俄杰塘社区居委会,540102007001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,嘎玛贡桑街道,540102007000,纳金路北社区居委会,540102007002,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,嘎玛贡桑街道,540102007000,统建社区居委会,540102007003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,嘎玛贡桑街道,540102007000,嘎玛贡桑社区居委会,540102007004,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,两岛街道,540102008000,仙足岛社区居委会,540102008001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,两岛街道,540102008000,甲玛林卡社区居委会,540102008002,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,金珠西路街道,540102009000,金珠西路社区居委会,540102009001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,金珠西路街道,540102009000,洛堆社区居委会,540102009003,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,金珠西路街道,540102009000,当巴社区居委会,540102009005,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,金珠西路街道,540102009000,八一社区居委会,540102009006,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,蔡公堂街道,540102010000,恩惠苑居委会,540102010001,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,蔡公堂街道,540102010000,同心苑居委会,540102010002,121
西藏自治区,拉萨市,540100000000,城关区,540102000000,蔡公堂街道,540102010000,次角林村委会,540102010201,220
西藏自治区,拉萨市,540100000000,城关区,540102000000,蔡公堂街道,540102010000,白定村委会,540102010202,220
西藏自治区,拉萨市,540100000000,城关区,540102000000,蔡公堂街道,540102010000,蔡公堂村委会,540102010203,111
西藏自治区,拉萨市,540100000000,城关区,540102000000,夺底街道,540102011000,桑伊社区居委会,540102011001,111
